Team,Week,Day,Date,,,OT,,Opp,Tm,Opp,Cmp,Att,Yds,TD,Int,Sk,Sack Yds,PY/A,NY/A,Cmp%,Rush Att,Rush Yds,RY/A,Pnt,Yds,3DConv,3DAtt,4DConv,4DAtt,ToP,OPP Cmp,OPP Att,OPP P_Yds,OPP Int,OPP Sk,OPP SACK Yds,OPP PY/A,OPP NY/A,OPP Cmp%,OPP RUSH Att,OPP RYds,OPP RY/A,OPP Pnt,OPP PUNTYds,OPP3DConv,OPP_3DAtt,OPP 4DConv,OPP 4DAtt,TMWEEK,Spread 
ARI,4,Sun,29-Sep,boxscore,L,,,SEA,10,27,22,32,206,0,1,4,35,7.5,5.7,68.8,23,115,5,3,141,3,9,0,0,26.6,22,28,225,0,4,15,8.6,7,78.6,27,115,4.3,4,171,4,10,0,0,ARI4,0
LAR,5,Thu,3-Oct,boxscore,L,,@,SEA,29,30,29,49,395,1,1,0,0,8.1,8.1,59.2,18,82,4.6,3,153,3,11,0,0,24.7,17,23,262,0,1,6,11.7,10.9,73.9,43,167,3.9,4,190,3,10,1,1,LAR5,0
CLEVE,6,Sun,13-Oct,boxscore,L,,,SEA,28,32,22,37,249,1,3,0,0,6.7,6.7,59.5,24,157,6.5,2,61,3,8,2,3,26.3,23,33,284,0,3,11,8.9,7.9,69.7,38,170,4.5,4,156,6,13,0,0,CLEVE6,0
BALT,7,Sun,20-Oct,boxscore,W,,@,SEA,30,16,9,20,141,0,0,1,2,7.2,6.7,45,35,199,5.7,3,132,5,13,1,1,29.9,20,41,241,1,1,0,5.9,5.7,48.8,26,106,4.1,3,154,10,17,0,0,BALT7,0
ATL,8,Sun,27-Oct,boxscore,L,,,SEA,20,27,39,52,441,1,1,2,19,8.8,8.2,75,17,69,4.1,1,36,3,9,1,1,30.8,14,20,171,0,2,11,9.1,7.8,70,33,151,4.6,4,199,3,9,0,0,ATL8,0
TB,9,Sun,3-Nov,boxscore,L,OT,@,SEA,34,40,29,44,319,2,0,2,16,7.6,6.9,65.9,26,99,3.8,4,161,6,14,1,1,35.4,29,43,347,0,3,31,8.8,7.5,67.4,22,145,6.6,3,166,2,8,0,0,TB9,6.5
SF,10,Mon,11-Nov,boxscore,L,OT,,SEA,24,27,24,46,215,1,1,5,33,5.4,4.2,52.2,27,87,3.2,5,232,6,15,0,1,34.7,24,34,189,1,5,43,6.8,4.8,70.6,34,147,4.3,7,302,7,15,0,0,SF10,-6
PHI,12,Sun,24-Nov,boxscore,L,,,SEA,9,17,33,45,238,1,2,3,18,5.7,5,73.3,23,106,4.6,4,164,4,12,0,1,31.9,13,25,174,1,6,26,8,5.6,52,26,174,6.7,7,273,5,14,0,0,PHI12,-1
MINN,13,Mon,2-Dec,boxscore,L,,@,SEA,30,37,22,38,276,2,1,0,0,7.3,7.3,57.9,14,78,5.6,4,170,5,10,0,1,20.3,21,31,226,1,2,14,7.7,6.8,67.7,43,218,5.1,3,126,7,15,1,1,MINN13,2.5
Chi,13,Mon,2-Dec,boxscore,L,,@,SEA,30,37,21,31,226,2,1,2,14,7.7,6.8,67.7,43,218,5.1,3,126,7,15,1,1,39.8,22,38,259,1,2,21,7.4,6.5,57.9,27,105,3.9,5,231,8,16,0,1,Chi13,-3
LAR,14,Sun,8-Dec,boxscore,W,,,SEA,28,12,22,32,293,2,2,0,0,9.2,9.2,68.8,35,162,4.6,3,152,7,13,0,0,31.1,22,36,202,1,5,43,6.8,4.9,61.1,21,106,5,5,230,5,14,1,2,LAR14,-1
CAR,15,Sun,15-Dec,boxscore,L,,,SEA,24,30,25,42,269,1,3,1,8,6.6,6.3,59.5,29,145,5,4,183,5,11,0,0,28.7,20,27,274,1,2,12,10.6,9.4,74.1,34,154,4.5,4,165,4,10,1,1,CAR15,6
ARI,16,Sun,22-Dec,boxscore,W,,@,SEA,27,13,15,27,159,1,0,2,8,6.2,5.5,55.6,40,253,6.3,6,257,5,15,1,1,34.9,16,31,133,0,5,36,5.5,3.7,51.6,20,91,4.6,7,313,1,12,0,1,ARI16,9
SF,17,Sun,29-Dec,boxscore,W,,@,SEA,26,21,18,22,270,0,0,2,15,13,11.3,81.8,24,128,5.3,2,94,4,8,0,0,27.1,25,40,223,0,1,10,5.8,5.4,62.5,30,125,4.2,3,150,8,14,1,3,SF17,-3
SF,1,Sun,8-Sep,boxscore,W,,@,TB,31,17,18,27,158,1,1,1,8,6.1,5.6,66.7,32,98,3.1,2,91,5,13,0,0,30.1,20,36,174,3,3,20,5.4,4.5,55.6,26,121,4.7,2,42,5,11,0,2,SF1,0
CAR,2,Thu,12-Sep,boxscore,L,,,TB,14,20,25,51,313,0,0,3,20,6.5,5.8,49,19,39,2.1,5,253,3,14,0,3,26.1,16,25,189,0,3,19,8.3,6.8,64,31,100,3.2,6,295,2,12,0,0,CAR2,0
NYG,3,Sun,22-Sep,boxscore,W,,@,TB,32,31,23,36,312,2,0,5,24,9.3,7.6,63.9,19,72,3.8,5,244,6,13,1,1,26.8,23,37,355,1,4,25,10.3,8.7,62.2,32,144,4.5,4,179,4,14,1,1,NYG3,0
LAR,4,Sun,29-Sep,boxscore,L,,,TB,40,55,45,68,490,2,3,2,27,7.6,7,66.2,11,28,2.5,1,41,4,11,0,1,27.4,28,41,376,1,2,9,9.4,8.7,68.3,30,88,2.9,2,88,8,13,0,0,LAR4,0
NO,5,Sun,6-Oct,boxscore,W,,,TB,31,24,28,36,345,4,1,0,0,9.6,9.6,77.8,31,112,3.6,3,113,8,15,1,2,33.5,15,27,158,0,6,46,7.6,4.8,55.6,22,94,4.3,6,263,3,11,1,1,NO5,0
CAR,6,Sun,13-Oct,boxscore,W,,@,TB,37,26,20,32,209,2,0,2,18,7.1,6.1,62.5,29,59,2,7,350,3,15,1,1,31.2,30,54,365,5,7,35,7.4,6,55.6,14,42,3,6,267,5,15,1,2,CAR6,0
TENN,8,Sun,27-Oct,boxscore,W,,,TB,27,23,21,33,174,3,0,3,19,5.8,4.8,63.6,21,72,3.4,5,248,5,13,0,1,28.4,21,43,283,2,3,18,7,6.2,48.8,30,106,3.5,3,129,7,15,1,2,TENN8,0
SEA,9,Sun,3-Nov,boxscore,W,OT,,TB,40,34,29,43,347,5,0,3,31,8.8,7.5,67.4,22,145,6.6,3,166,2,8,0,0,28.2,29,44,319,0,2,16,7.6,6.9,65.9,26,99,3.8,4,161,6,14,1,1,SEA9,-6.5
ARI,10,Sun,10-Nov,boxscore,L,,@,TB,27,30,28,45,342,3,1,2,8,7.8,7.3,62.2,18,75,4.2,3,158,1,10,2,3,24,30,48,339,2,4,19,7.5,6.5,62.5,26,118,4.5,3,142,7,15,0,0,ARI10,4.5
NO,11,Sun,17-Nov,boxscore,W,,@,TB,34,17,28,35,219,3,0,1,9,6.5,6.1,80,28,109,3.9,3,126,7,13,1,1,37,30,51,298,4,2,15,6.1,5.6,58.8,8,36,4.5,3,129,5,13,0,1,NO11,-5.5
ATL,12,Sun,24-Nov,boxscore,L,,,TB,22,35,28,55,280,1,1,6,46,5.9,4.6,50.9,19,57,3,6,261,4,16,2,3,31.6,18,28,313,2,0,0,11.2,11.2,64.3,34,133,3.9,4,175,6,13,0,0,ATL12,-3.5
JAX,13,Sun,1-Dec,boxscore,L,,,TB,11,28,23,41,193,1,2,5,47,5.9,4.2,56.1,17,49,2.9,4,183,4,14,1,3,26.5,21,33,241,0,4,27,8.1,6.5,63.6,31,74,2.4,4,193,7,17,1,2,JAX13,2.5
INDY,14,Sun,8-Dec,boxscore,L,,@,TB,35,38,19,36,243,2,0,1,8,7,6.6,52.8,22,66,3,4,177,6,16,2,3,25.8,35,49,467,3,1,7,9.7,9.3,71.4,28,75,2.7,2,91,8,15,1,1,INDY14,3
DET,15,Sun,15-Dec,boxscore,L,,,TB,17,38,24,43,250,0,2,2,10,6,5.6,55.8,18,45,2.5,5,258,6,15,0,1,26.7,28,42,446,1,2,12,10.9,10.1,66.7,29,49,1.7,3,109,7,14,1,2,DET15,3.5
Hous,16,Sat,21-Dec,boxscore,W,,@,TB,23,20,19,32,161,0,1,5,23,5.8,4.4,59.4,26,68,2.6,6,267,4,14,1,1,29.5,25,48,329,4,3,6,7,6.5,52.1,21,106,5,2,81,9,17,0,1,Hous16,-3
ATL,17,Sun,29-Dec,boxscore,W,OT,@,TB,28,22,30,51,286,1,0,6,27,6.1,5,58.8,30,87,2.9,2,70,7,18,1,3,36.4,13,24,193,2,1,8,8.4,7.7,54.2,21,136,6.5,3,120,1,8,1,1,ATL17,1
CLEVE,1,Sun,8-Sep,boxscore,L,,,TENN,13,43,25,38,244,1,3,5,41,7.5,5.7,65.8,20,102,5.1,5,233,1,10,0,2,30.7,14,24,216,0,4,32,10.3,7.7,58.3,28,123,4.4,6,277,2,10,0,0,CLEVE1,0
INDY,2,Sun,15-Sep,boxscore,W,,@,TENN,19,17,17,28,121,3,1,3,25,5.2,3.9,60.7,34,167,4.9,5,248,7,14,1,1,31.9,19,28,119,0,4,35,5.5,3.7,67.9,24,124,5.2,6,288,1,10,0,1,INDY2,0
JAX,3,Thu,19-Sep,boxscore,W,,,TENN,20,7,20,30,204,2,0,0,0,6.8,6.8,66.7,20,88,4.4,6,252,2,11,0,1,24.7,23,40,249,0,9,55,7.6,5.1,57.5,26,91,3.5,8,372,8,17,0,1,JAX3,0
ATL,4,Sun,29-Sep,boxscore,L,,,TENN,10,24,35,53,364,0,0,5,33,7.5,6.3,66,17,58,3.4,3,129,5,14,1,4,30.7,18,27,227,0,0,0,8.4,8.4,66.7,34,138,4.1,5,225,6,13,0,1,ATL4,0
Bills,5,Sun,6-Oct,boxscore,W,,@,TENN,14,7,23,32,204,2,1,4,15,6.8,5.7,71.9,27,109,4,6,300,4,13,1,2,31.2,13,22,150,0,5,33,8.3,5.6,59.1,27,102,3.8,6,300,4,14,0,0,Bills5,0
Den,6,Sun,13-Oct,boxscore,W,,,TENN,16,0,18,28,167,0,1,1,10,6.3,5.8,64.3,30,103,3.4,8,401,2,14,0,0,29.8,20,34,165,3,7,42,6.1,4,58.8,21,39,1.9,9,424,2,14,0,2,Den6,0
TB,8,Sun,27-Oct,boxscore,L,,@,TENN,23,27,21,43,283,2,2,3,18,7,6.2,48.8,30,106,3.5,3,129,7,15,1,2,31.6,21,33,174,0,3,19,5.8,4.8,63.6,21,72,3.4,5,248,5,13,0,1,TB8,0
CAR,9,Sun,3-Nov,boxscore,W,,,TENN,30,20,17,32,214,2,1,3,18,7.3,6.1,53.1,33,156,4.7,4,155,5,14,2,2,33.3,27,39,310,2,4,21,8.5,7.2,69.2,21,121,5.8,3,139,3,10,1,1,CAR9,-4
KC,10,Sun,10-Nov,boxscore,L,,@,TENN,32,35,36,51,433,3,0,2,13,8.7,8.2,70.6,25,97,3.9,1,26,7,14,1,2,37.9,13,19,146,0,4,35,9.5,6.3,68.4,26,225,8.7,4,204,2,8,0,1,KC10,-5.5
JAX,12,Sun,24-Nov,boxscore,L,,@,TENN,20,42,32,48,252,0,0,3,20,5.7,4.9,66.7,27,117,4.3,6,288,7,18,1,2,36.9,14,18,252,0,1,7,14.4,13.3,77.8,33,219,6.6,3,132,4,8,0,0,JAX12,3
INDY,13,Sun,1-Dec,boxscore,L,,,TENN,17,31,25,40,309,1,2,3,10,8,7.2,62.5,24,82,3.4,3,148,5,12,0,0,32.5,17,22,138,0,6,44,8.3,4.9,77.3,30,154,5.1,5,244,5,13,1,1,INDY13,-2.5
OAK,14,Sun,8-Dec,boxscore,L,,,TENN,21,42,25,34,258,2,0,2,4,7.7,7.2,73.5,24,97,4,5,221,4,10,0,1,30.8,21,27,391,1,0,0,14.5,14.5,77.8,32,161,5,2,102,8,11,0,0,OAK14,3
SD,14,Sun,8-Dec,boxscore,L,,,TENN,21,42,25,34,258,2,0,2,4,7.7,7.2,73.5,24,97,4,5,221,4,10,0,1,30.8,25,38,164,0,2,7,4.5,4.1,65.8,23,88,3.8,5,231,4,15,2,4,SD14,-3
Hous,15,Sun,15-Dec,boxscore,W,,@,TENN,24,21,19,27,234,2,2,1,9,9,8.4,70.4,35,140,4,4,185,5,10,0,0,31.3,22,37,269,1,2,10,7.5,6.9,59.5,28,163,5.8,3,145,4,10,1,2,Hous15,3
NO,16,Sun,22-Dec,boxscore,W,,@,TENN,38,28,28,40,275,3,0,3,24,7.5,6.4,70,23,102,4.4,5,244,4,12,0,1,31.1,17,27,248,0,5,24,10.1,7.8,63,26,149,5.7,7,299,5,13,0,1,NO16,-2.5
Hous,17,Sun,29-Dec,boxscore,L,,,TENN,14,35,21,36,192,0,1,4,33,6.3,4.8,58.3,25,109,4.4,5,248,3,12,2,4,31.7,14,21,222,0,0,0,10.6,10.6,66.7,39,245,6.3,4,189,5,10,0,0,Hous17,3.5
PHI,1,Sun,8-Sep,boxscore,W,,,DC,32,27,28,39,313,3,0,1,0,8,7.8,71.8,31,123,4,3,154,11,17,1,2,34.5,30,44,370,0,1,10,8.6,8.2,68.2,13,28,2.2,5,272,5,13,2,2,PHI1,0
DAL,2,Sun,15-Sep,boxscore,W,,@,DC,31,21,26,30,261,3,1,1,8,9,8.4,86.7,34,213,6.3,2,101,7,11,0,0,33.4,26,37,208,0,1,13,6,5.5,70.3,17,47,2.8,4,198,2,9,2,3,DAL2,0
NYG,4,Sun,29-Sep,boxscore,W,,,DC,24,3,23,31,225,1,2,0,0,7.3,7.3,74.2,37,164,4.4,3,165,8,13,1,1,36.2,15,28,121,4,3,23,5.1,3.9,53.6,17,55,3.2,6,319,2,11,0,0,NYG4,0
Pats,5,Sun,6-Oct,boxscore,W,,@,DC,33,7,28,43,312,3,1,4,36,8.1,6.6,65.1,27,130,4.8,6,286,5,15,0,1,31.9,18,27,78,1,6,44,4.5,2.4,66.7,20,145,7.3,10,500,1,11,0,0,Pats5,0
Miami,6,Sun,13-Oct,boxscore,L,,,DC,16,17,27,43,187,1,2,5,30,5,3.9,62.8,21,84,4,7,310,3,14,2,2,32.7,13,25,166,0,0,0,6.6,6.6,52,33,145,4.4,7,315,2,11,0,0,Miami6,0
SF,7,Sun,20-Oct,boxscore,W,,@,DC,9,0,12,21,146,0,1,2,5,7.2,6.3,57.1,39,137,3.5,2,94,7,16,1,2,33.4,9,12,50,0,3,27,6.4,3.3,75,26,104,4,4,198,3,9,0,1,SF7,0
MINN,8,Thu,24-Oct,boxscore,W,,,DC,19,9,23,26,273,0,0,3,12,11,9.4,88.5,38,161,4.2,0,0,8,15,1,3,36.6,15,21,131,1,4,32,7.8,5.2,71.4,16,85,5.3,2,107,2,7,0,0,MINN8,0
Chi,8,Thu,24-Oct,boxscore,W,,,DC,19,9,15,21,131,0,1,4,32,7.8,5.2,71.4,16,85,5.3,2,107,2,7,0,0,23.4,26,39,227,0,4,12,6.1,5.3,66.7,35,146,4.2,5,245,8,18,1,1,Chi8,0
Bills,9,Sun,3-Nov,boxscore,W,,,DC,24,9,14,20,146,1,0,2,14,8,6.6,70,39,122,3.1,3,120,6,12,1,2,31.8,15,22,116,0,4,28,6.5,4.5,68.2,23,127,5.5,5,172,2,11,0,1,Bills9,-9.5
Jets,11,Sun,17-Nov,boxscore,W,,@,DC,34,17,19,31,285,4,1,2,8,9.5,8.6,61.3,33,115,3.5,4,168,5,12,1,1,32.3,19,35,171,1,6,43,6.1,4.2,54.3,20,54,2.7,6,317,6,16,0,1,Jets11,2.5
DET,12,Sun,24-Nov,boxscore,L,,@,DC,16,19,20,33,189,1,3,6,18,6.3,4.8,60.6,32,175,5.5,4,162,6,15,0,0,33.5,13,30,144,1,3,12,5.2,4.4,43.3,24,86,3.6,5,260,4,14,0,0,DET12,-3.5
CAR,13,Sun,1-Dec,boxscore,L,,,DC,21,29,27,46,213,2,1,7,65,6,4,58.7,20,65,3.3,8,338,5,16,1,2,29.4,13,25,114,0,5,33,5.9,3.8,52,30,248,8.3,5,290,3,11,0,0,CAR13,-10
GB,14,Sun,8-Dec,boxscore,W,,,DC,20,15,18,28,167,1,0,4,28,7,5.2,64.3,28,174,6.2,4,161,5,13,2,2,30.4,16,27,141,1,4,29,6.3,4.5,59.3,28,121,4.3,6,264,4,11,0,0,GB14,-12.5
PHI,15,Sun,15-Dec,boxscore,W,,@,DC,37,27,30,43,258,3,0,2,8,6.2,5.7,69.8,28,157,5.6,3,140,11,16,0,0,37,19,28,251,0,1,10,9.3,8.7,67.9,22,101,4.6,4,196,4,10,0,0,PHI15,-4.5
NYG,16,Sun,22-Dec,boxscore,W,OT,@,DC,41,35,28,42,346,5,0,1,6,8.4,8,66.7,26,206,7.9,4,135,8,14,0,0,32,29,38,281,0,3,21,7.9,6.9,76.3,26,80,3.1,5,236,8,14,0,0,NYG16,2
DAL,17,Sun,29-Dec,boxscore,W,,,DC,47,16,23,33,294,4,0,3,9,9.2,8.2,69.7,36,223,6.2,2,62,8,15,1,1,34.3,18,37,183,1,2,23,5.6,4.7,48.6,20,88,4.4,4,227,1,12,0,3,DAL17,-10.5
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
